,blockNumber,address,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
426,10855795,0xF3A3fD06A875A09d7Cd5fd18FDBE22493fC86aBD,4e-07,1.0356804771434795e-07,8.553955430453274e-08,4e-07,0.0,False,4.048685679557273e-08
427,5179190,0x67d1f31eeEF182cFB40c0719A8c0000fA7DDCAA9,1.1000000001e-08,1.507675487381569e-08,1.7432046398341984e-08,8.5e-09,2.5000000009999998e-09,False,4.048685493642151e-08
428,10955360,0x90dB3402079A5C2619cCf9340351feAc2899A39A,9.45e-08,9.779370773875378e-08,3.087113113993517e-08,9.2500000604e-08,9.262828741934101e-09,False,4.048685720871744e-08
429,10972141,0x3C28AFa9c4de3f245C550340B2205286723193ce,7.9100000001e-08,7.127452024924912e-08,4.653773386495955e-08,7.455e-08,4.5500000009999995e-09,False,4.048685658900037e-08
430,10896544,0xa21caEbD27a296678176aC886735bfd18F875B8f,1.20000000013e-07,1.1185490947298813e-07,6.59581406291098e-08,2.2309876615899995e-07,2.8299625860380835e-07,False,4.0486857828434514e-08
431,10555737,0x69A895686ab085D703071D6c6ffb49a40FF3efB4,1.22e-07,8.891521464435829e-08,4.836390345040962e-08,1.219999999995e-07,5.000009019614153e-19,False,4.0486857828434514e-08
432,10086672,0xccD85CDC000eB66522Bd881543c3D562a5927919,4e-08,3.877922146879763e-08,3.762833994149664e-08,3.99999999995e-08,5.000009017862533e-19,False,4.048685576271094e-08
433,11083229,0x93634912069552f7cd39e771224f6724a2E5271b,1.00000000001e-07,4.23337194389286e-08,2.2039923551473318e-07,1e-07,1.0000018035725066e-18,False,4.0486857002145086e-08
434,11222405,0xeD1cAa76a8cb7E671654A6c816a753acE6217BAE,5.100001e-08,4.079923017050638e-08,4.615107331567912e-08,5.10000049995e-08,5.000500002495643e-15,False,4.0486855969283294e-08
435,11274160,0x6f7ABAAA7f16B0A1C1FA1C89fDF286fC805203bC,3.6e-08,4.300387072257843e-08,2.6393393238636044e-08,3.6e-08,0.0,False,4.048685576271094e-08
436,10857072,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,1.37539759334e-07,1.2228536046533282e-07,3.551958584528434e-07,1.242698796665e-07,1.3269879667499996e-08,False,4.048685762186216e-08
437,5650292,0xFF28319a7cD2136ea7283E7cDb0675B50AC29Dd2,1.153e-08,1.7888564191519528e-08,1.966951410656771e-08,1.153e-08,0.0,False,4.0486855142993866e-08
438,10812617,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,1.51238137188e-07,1.1827757403886203e-07,3.335449813190723e-08,1.6592949992675e-07,1.1234597117205952e-07,False,4.0486858241579234e-08
439,10874598,0xdC18AC54733697E00744E9980708A87783B4399F,8.2e-07,1.8496733003917037e-07,9.745217302040469e-08,2.896324999996667e-07,2.37280759048523e-07,False,4.048685927444102e-08
440,10416287,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,8.0904939138e-08,3.418419529394729e-08,1.5027162950602797e-08,5.637746125475e-08,2.4255091485591188e-08,False,4.048685555613858e-08
441,10892058,0x43211FfC4dB5DBD9aDB3Af3aF87B585DD0F77C8f,2.2e-07,1.3135353409240153e-07,8.970772173148879e-08,2.6e-07,3.999999999999999e-08,False,4.048686030730281e-08
442,11153986,0xF29945a674fbc7498FC85125886aB289Dd336d6E,4.0000000001e-08,4.159877746851003e-08,9.308759025961769e-08,4e-08,1.0000018035725066e-18,False,4.048685555613858e-08
443,10996623,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,8.8e-08,9.64736431970026e-08,6.221200526900826e-08,9.333333333333334e-08,3.771236166328256e-09,False,4.048685679557273e-08
444,10787968,0x8517a89b9c47A5631098b37587560262494f5C43,6.06e-07,3.501120273927652e-07,1.6435213111010665e-07,4.604999999995e-07,1.4549999999999997e-07,False,4.0486861753309317e-08
445,10992365,0xeD7Ce3de532213314Bb07622d8Bf606a4ba03CF1,4.8885700672e-08,5.394154388456576e-08,4.4155536011291385e-08,4.84428503355e-08,4.428503365000026e-10,False,4.0486855969283294e-08
446,10969292,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,1.13419950756e-07,8.317056056559975e-08,6.289393885239148e-08,1.061099753775e-07,7.3099753785e-09,False,4.048685720871744e-08
447,10914208,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,1.53e-07,9.928807174953935e-08,5.574036200250384e-08,1.2824999999975002e-07,1.8819869819266155e-08,False,4.048685720871744e-08
448,11282871,0x7d3B97857B3200694dc161729605af6880Db9cD5,9.04094207822e-07,8.610574766513098e-08,3.924125254121182e-08,5.108971039105e-07,3.9319710391149996e-07,False,4.0486857828434514e-08
449,10771435,0xE2C9D57B79a2CA452398ab5C4589135C348D92E9,4e-07,2.0926249788699568e-07,1.7966164644504035e-07,2.985e-07,1.0149999999999999e-07,False,4.048685927444102e-08
450,10692869,0x091d84a8125354FCC1bE9C6Ac284Ff9C62a9cA38,1.17e-07,1.16437792964008e-07,1.0709557266231672e-07,1.1992499999975e-07,5.0662486122833065e-09,False,4.048685762186216e-08
451,11293369,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,4e-08,5.111133224387618e-08,4.518773394256408e-08,9.362499999999999e-08,3.5762891032465485e-08,False,4.048685555613858e-08
452,7633625,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,3.000000002e-09,1.0637759683254359e-08,1.2827463765022089e-08,3.0000000004999996e-09,1.5000000170217834e-18,False,4.048685493642151e-08
453,11113517,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,2.5e-07,2.3955965157000724e-07,1.49395745723845e-07,4.736666666666666e-07,3.7783212027448267e-07,False,4.0486860720447525e-08
454,11178310,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,7.5e-08,6.634582626114691e-08,3.5622757453552374e-08,7.5e-08,0.0,False,4.0486856382428015e-08
455,10566101,0x51db325B736aABEE2B614957AB93b9BB5261F954,1.09400349496e-07,8.702814053284465e-08,4.668228157690186e-08,9.970017474750001e-08,9.700174748500003e-09,False,4.048685679557273e-08
456,11141728,0x9B568d160eBC9a73D32e88D1d2A9eE0570ad5C9E,2.8100000001e-08,5.3329890145504696e-08,8.75168302259487e-08,2.81e-08,1.00000014921265e-18,False,4.048685555613858e-08
457,10537065,0x258726BDA77a0e0239b8E13B92f1d543659AD013,2.53712774601e-07,5.700122664047334e-08,2.995474199826614e-08,1.643563873e-07,8.935638730100001e-08,False,4.0486856382428015e-08
458,11148188,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,2.7000000001e-08,3.457372291585821e-08,3.133138569960305e-08,2.6999999999999997e-08,1.00000014921265e-18,False,4.048685555613858e-08
459,10914544,0x2c02dF9D6f6d80b642AC99cd409dd03675B6bf9b,1.18e-07,1.4145127983330997e-07,2.03569064210024e-07,1.18e-07,0.0,False,4.048685762186216e-08
460,11133464,0x68A49b584F1cB9d78e55BcfA9Ae79bbA9AcF30d5,1.3e-07,1.6550016513252258e-07,6.961487126015373e-07,1.3e-07,0.0,False,4.0486858241579234e-08
461,11241819,0x7777771F3a0DFBfFe0E995cCe5fA175b1d7AeDee,5.4222499998e-08,5.471496059705356e-08,5.579376449434591e-08,1.2256588264333336e-07,1.409766904998747e-07,False,4.048685576271094e-08
462,10759304,0xf3AC79663aEb55fe462Fbf7Dc4Ef80A154f25020,7.66e-07,1.1372068911666799e-07,3.828438897477455e-08,3.047499999995e-07,2.672652006905552e-07,False,4.048685927444102e-08
463,10952937,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,8e-07,1.3933488358658063e-07,2.500618461307573e-07,2.1900081666666666e-07,2.6170220837815144e-07,False,4.0486856382428015e-08
464,11016684,0x3829F1E9C2Da88beEbBd4273A574F1c5704F5c4a,1.06049134415e-07,8.668878574307312e-08,1.9900023413354784e-07,1.03524567207e-07,2.524567208e-09,False,4.048685720871744e-08
465,10693480,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,1.00577077328e-07,9.929480621327268e-08,3.242879173472264e-08,9.80835386635e-08,2.4935386645000014e-09,False,4.048685720871744e-08
466,10567851,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,1.20532202117e-07,1.0433515677896339e-07,3.380667130735832e-08,1.20266101058e-07,2.661010590000068e-10,False,4.048685762186216e-08
467,5654752,0xFF28319a7cD2136ea7283E7cDb0675B50AC29Dd2,1.39e-08,1.565749692809312e-08,1.7618297472812184e-08,1.39e-08,0.0,False,4.048685493642151e-08
468,9995813,0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,1.6060586153e-08,9.07991435537539e-09,2.3832037071609922e-08,1.749634167575e-08,1.1767475921145405e-08,False,4.0486855142993866e-08
469,11137183,0x8517a89b9c47A5631098b37587560262494f5C43,3.97e-08,3.426110109185383e-08,1.1298549326556508e-07,6.984999999949999e-08,3.0149999999999995e-08,False,4.048685555613858e-08
470,10497284,0x69A895686ab085D703071D6c6ffb49a40FF3efB4,9.3e-08,8.422866827671782e-08,2.9404680039998515e-08,1.141999999995e-07,1.8753133071569674e-08,False,4.048685720871744e-08
471,11199612,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,2.216969218873e-06,3.5096886280960746e-08,1.3882555855951395e-07,1.119484609436e-06,1.097484609437e-06,False,4.0486855142993866e-08
472,10451155,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,5.0000000001e-08,4.91535331099875e-08,1.6903141436728905e-08,5.066666666666667e-08,9.428090415820626e-10,False,4.0486855969283294e-08
473,11292215,0x87a6E2dC1e58d004A98A96c68BfE62bA776bb224,7.000001e-08,5.5784403443846453e-08,8.230149681385725e-08,7.00000049995e-08,5.00049999918692e-15,False,4.0486856382428015e-08
474,10272097,0x0Ea09d7d36d781E2A280a50d50A67A4D5e67c6C1,3.6e-08,3.943206769811281e-08,2.999937472249053e-08,3.5999999999500004e-08,4.999975930747508e-19,False,4.048685576271094e-08
475,10717722,0xE2C9D57B79a2CA452398ab5C4589135C348D92E9,9.7e-08,1.1547910555461609e-07,9.54809460556981e-08,1.4849999999999999e-07,5.15e-08,False,4.048685720871744e-08
476,11036614,0xBaF70A973922F47517dD0c9E6fc603C5Ce26c4eC,4.21e-07,4.42273534101358e-08,5.182903121415268e-08,2.720999999995e-07,1.489000000005e-07,False,4.048685555613858e-08
477,10952963,0xFcC34C4810635dB1A8A644323735da19b58A90Cd,1.50000000001e-07,1.1877253731716645e-07,2.5770133248164946e-07,1.5e-07,1.0000018035725066e-18,False,4.048685927444102e-08
478,11277430,0x66486776A384678aF8588C4039957B8194503eaE,2.20920546793e-07,9.496569410979571e-08,4.196683788758214e-08,1.1250677834583334e-07,4.973221044058814e-08,False,4.0486856382428015e-08
479,10686104,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,1.081e-07,1.1320477987330283e-07,7.751911751523568e-08,1.2449230769176922e-07,2.8716236670754382e-08,False,4.048685762186216e-08
480,10771565,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,2.16086778066e-07,2.109919566981936e-07,1.2311799408587983e-07,2.1304338903249998e-07,3.0433890334999987e-09,False,4.048685927444102e-08
481,10987810,0x5D04C4e6D9F3f369355628fc55b15B303C38Bc14,5.198876075e-08,7.017009899905445e-08,1.2112454680044782e-07,6.86078781332e-07,1.060532501143097e-06,False,4.0486855969283294e-08
482,11184281,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,1.20000005836e-07,3.590784710655955e-08,3.397853557507786e-08,1.20000005836e-07,0.0,False,4.048685555613858e-08
483,10774063,0x51db325B736aABEE2B614957AB93b9BB5261F954,9.14082724468e-07,4.850110531874219e-07,2.781534627975586e-07,6.629518008030001e-07,2.0801555525350632e-07,False,4.0486866711045905e-08
484,10909168,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,9.7812840351e-08,1.0079661470030313e-07,4.9563360820628145e-08,9.745642017500001e-08,3.5642017600000134e-10,False,4.048685720871744e-08
485,11180998,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,1.53862269007e-07,3.038620192293198e-08,2.4931881831971794e-08,1.234311345035e-07,3.0431134503499994e-08,False,4.0486855142993866e-08
486,11025315,0x8ED86bEf2BBd1F685B655c4c95E0e8C282fe9F20,6.9000000001e-08,5.624575369122656e-08,4.415545119938488e-08,6.9e-08,1.0000018035725066e-18,False,4.0486856382428015e-08
487,11041889,0xBaF70A973922F47517dD0c9E6fc603C5Ce26c4eC,1.51e-07,1.3769162192179643e-07,6.363141306434938e-08,1.369999999995e-07,1.4000000000499994e-08,False,4.048685803500688e-08
488,5606062,0xfF59364722A4622A8D33623548926375B1B07767,8.28e-09,1.4761501354932945e-08,1.8963788101751562e-08,8.28e-09,0.0,False,4.0486855142993866e-08
489,11205655,0x8517a89b9c47A5631098b37587560262494f5C43,2.6e-08,3.341624988860062e-08,1.881445984905356e-08,2.95e-08,3.4999999999999983e-09,False,4.048685534956622e-08
490,11245185,0xa8EED2874425245f26C8DD5077654A24c04eCf73,4.700001e-08,5.844373993107332e-08,1.1252303536211367e-07,4.70000049995e-08,5.00049999918692e-15,False,4.0486855969283294e-08
491,10857709,0xF3A3fD06A875A09d7Cd5fd18FDBE22493fC86aBD,1.3e-07,1.302392090526341e-07,1.267987243638243e-07,1.2633333333333334e-07,4.496912521077353e-09,False,4.048685803500688e-08
492,10303144,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,2.9000000001e-08,3.1073198153924965e-08,1.2335050575217269e-08,2.9e-08,1.00000014921265e-18,False,4.048685555613858e-08
493,10996837,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,2e-07,1.3127333718968084e-07,4.885923987924181e-07,1.5533333333333332e-07,4.370608907489003e-08,False,4.048685927444102e-08
494,10208144,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,2.0900000001e-08,2.419673205823177e-08,1.1535515076420989e-08,2.0900000000000002e-08,1.00000014921265e-18,False,4.0486855142993866e-08
495,10876082,0x3829F1E9C2Da88beEbBd4273A574F1c5704F5c4a,6.9880489076e-08,8.466651135947758e-08,5.3279778578530756e-08,6.944024526700001e-08,4.402438090000006e-10,False,4.0486856382428015e-08
496,10542913,0x69A895686ab085D703071D6c6ffb49a40FF3efB4,1.4e-07,1.5456898058382968e-07,6.447085282888999e-08,1.394999999995e-07,5.000000001666693e-10,False,4.048685803500688e-08
497,11206645,0x87a6E2dC1e58d004A98A96c68BfE62bA776bb224,4.4000000001e-08,4.377616483717549e-08,1.5388313659959595e-07,4.4e-08,9.999984948555303e-19,False,4.048685555613858e-08
498,10615765,0x51db325B736aABEE2B614957AB93b9BB5261F954,7.246500753244e-06,6.492238308268737e-08,2.7977946823114143e-07,3.7232503766215002e-06,3.5232503766225004e-06,False,4.0486855969283294e-08
499,10369702,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,2.9000000001e-08,2.96374444761318e-08,1.4633124316295677e-08,3.2e-08,2.9999999999999996e-09,False,4.048685555613858e-08
500,10435833,0x258726BDA77a0e0239b8E13B92f1d543659AD013,7.4614679913e-08,3.3888871454482207e-08,1.3935467825767479e-08,6.9807339956e-08,4.807339957000002e-09,False,4.048685555613858e-08
501,11167239,0xeD1cAa76a8cb7E671654A6c816a753acE6217BAE,4.32153930589e-07,2.2291249382367386e-08,4.4485853224053795e-08,2.24576965294e-07,2.07576965295e-07,False,4.048685555613858e-08
502,9310696,0x779830Ea410B37a5888405Ff9d31E34540028094,6.660000119e-09,9.494639495899028e-09,1.0785253435595549e-08,6.0300000595e-09,6.300000594999999e-10,False,4.048685493642151e-08
503,11275912,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,2.33e-07,9.969475562865473e-08,1.0531056382294955e-07,1.585e-07,7.45e-08,False,4.048685658900037e-08
504,11172847,0x96F89faeBA11A972846aaCAcf910C7eE2b88494b,2.400001e-08,2.7106592465429108e-08,3.283155100627875e-08,2.40000049995e-08,5.00049999918692e-15,False,4.0486855142993866e-08
505,10700848,0x76ebc9bcE96B3B7541e48731e90e63edc5Ad4d7b,2.00000000002e-07,1.0462522076788484e-07,9.475023266429731e-08,2.000000000005e-07,1.5000027054171472e-18,False,4.048685927444102e-08
506,11297177,0x6759e3C6dE84BB643427F74DEb02A15Cac9e8351,1.26500011502e-07,4.213682675679325e-08,3.1591855112548443e-08,9.07500057505e-08,3.5750005751499996e-08,False,4.0486855969283294e-08
507,11041447,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,1.2241107761e-07,1.1083953392462493e-07,8.234163956574098e-08,1.197055388045e-07,2.7055388054999998e-09,False,4.048685762186216e-08
508,10284338,0xC3518561F4370c8b826bC6864616991b83327074,1.290013878408e-06,4.6128312002050264e-08,4.638787693080707e-08,6.950069392035e-07,5.950069392045e-07,False,4.0486855969283294e-08
509,11122085,0x9B568d160eBC9a73D32e88D1d2A9eE0570ad5C9E,1.4385e-07,2.74811021573913e-08,5.8818230285920046e-08,7.992499999950001e-08,6.39250000005e-08,False,4.048685555613858e-08
510,7154240,0xeD7Ce3de532213314Bb07622d8Bf606a4ba03CF1,1.0573082112e-08,1.565216639121641e-08,1.5376102474585954e-08,9.7865410555e-09,7.865410565000002e-10,False,4.048685472984915e-08
511,11256098,0xb5c2D8D414Ef99b34303496cFA667fC15E71b71A,2.500001e-08,3.131728162163307e-08,3.037381304842378e-08,2.50000049995e-08,5.00049999918692e-15,False,4.048685555613858e-08
512,9139263,0x32bab4F64CE45012b339afb64f71936d4fe1c87D,6.000000003e-09,1.5640941532389045e-08,1.4199489482027447e-08,6.000000001e-09,2.000000298422563e-18,False,4.048685493642151e-08
513,11037434,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,4.1792886531e-08,3.7089004414071775e-08,1.0644138219284202e-07,4.0896443265e-08,8.964432659999991e-10,False,4.048685555613858e-08
514,10964397,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,1.23e-07,1.3135588892845613e-07,4.715661890156084e-08,1.23e-07,0.0,False,4.048685762186216e-08
515,11031964,0xB287Cb907fE97fB4116877a924B3dfd981b5ad7D,4.1920561259e-08,4.5194942612329716e-08,3.3232471445713294e-08,4.0160280629e-08,1.7602806300000018e-09,False,4.048685555613858e-08
516,11131805,0x1925933ECa71Cb7854457127000a7bd854C31f90,4.284e-08,4.5331906464767946e-08,3.155817050366374e-08,4.544999999949999e-08,7.343911310315733e-09,False,4.048685555613858e-08
517,11145691,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,1.5e-06,1.4870586825151074e-07,1.432703823288057e-07,6.153333333333334e-07,6.259714228478983e-07,False,4.048685803500688e-08
518,11012952,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,7e-08,6.634492730306459e-08,1.7572043301745282e-07,7.9e-08,8.999999999999995e-09,False,4.048685617585565e-08
519,10079301,0x3E283183F5F173b2255679f289A4E2025eA71b65,8.01435666376e-07,1.5544684347529015e-08,3.810811825926604e-08,4.112178331875e-07,3.9021783318849997e-07,False,4.048685555613858e-08
520,10767524,0x258726BDA77a0e0239b8E13B92f1d543659AD013,1.512285817798e-06,2.3223848481430595e-07,7.643902392252172e-08,8.844094088984999e-07,6.278764088995e-07,False,4.048686092701988e-08
521,5586185,0xfF59364722A4622A8D33623548926375B1B07767,9.8e-09,1.511640104538022e-08,1.5673782172792437e-08,9.8e-09,0.0,False,4.0486855142993866e-08
522,10279520,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,2.6000000001e-08,2.9207985970038414e-08,1.335285736786626e-08,2.8999999999999998e-08,2.4494897427831783e-09,False,4.048685534956622e-08
523,10684386,0x0bF6230dd13605de3B935334Cdcf1e0f52E96049,1.8e-07,1.7521939047788473e-07,9.947049333010325e-08,1.8e-07,0.0,False,4.048685927444102e-08
524,10977853,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,2e-07,1.1188997875931054e-07,7.418350403140531e-08,3.64125000000125e-07,3.658559954069312e-07,False,4.048685927444102e-08
525,10673784,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,9.5e-08,9.193708641476511e-08,7.692115697697517e-08,8.5175000057875e-08,6.162943660290817e-09,False,4.048685720871744e-08
526,11133899,0x58275e42f0DDB2Ea342a1C57f4966928A66a4289,3e-08,3.2761323543354985e-08,3.0382973128876655e-08,2.99999999995e-08,4.999975930747508e-19,False,4.048685555613858e-08
527,11035745,0x93634912069552f7cd39e771224f6724a2E5271b,9.5000000001e-08,8.583074757793375e-08,3.901560335251813e-07,9.5e-08,1.0000018035725066e-18,False,4.048685720871744e-08
528,7146831,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,9e-09,1.084223691064477e-08,1.6996038173248242e-08,6.9999999995e-09,2.0000000004999998e-09,False,4.048685493642151e-08
529,11020903,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,1.18053100002e-07,7.529373106444898e-08,2.5551275078305698e-08,1.015265500005e-07,1.6526550001499998e-08,False,4.048685679557273e-08
530,10301545,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,3.1000000001e-08,3.136482336956479e-08,1.1616824663839862e-08,3.1e-08,1.0000018035725066e-18,False,4.048685555613858e-08
531,11074338,0x58275e42f0DDB2Ea342a1C57f4966928A66a4289,4.07e-08,4.682354126382867e-08,4.3834627441003256e-08,4.09679775275e-08,2.679775279999998e-10,False,4.048685555613858e-08
532,11271948,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,2.8e-08,3.477041964212547e-08,7.15171926422234e-08,3.4666666666666666e-08,1.0873004286866727e-08,False,4.048685555613858e-08
533,10817458,0xdC18AC54733697E00744E9980708A87783B4399F,3.36e-07,9.283319223419534e-08,6.152328087339462e-08,1.9999999999974998e-07,1.1868445559528847e-07,False,4.048685658900037e-08
534,11049615,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,8.4e-08,6.6805082483722e-08,2.0588300129433103e-07,1.2614801444033333e-07,5.541781364544341e-08,False,4.048685658900037e-08
535,11155043,0x3829F1E9C2Da88beEbBd4273A574F1c5704F5c4a,2.7070330215e-07,5.5881404301138615e-08,5.268753939980189e-08,1.58301651075e-07,1.1240165107499998e-07,False,4.048685555613858e-08
536,10810502,0x74b892425a206eb23905a5F5C322e4386460312d,1e-07,1.0142772692596539e-07,9.723440378291822e-08,1e-07,0.0,False,4.048685720871744e-08
537,10920989,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,1.60000000001e-07,1.6000525211022318e-07,1.2910089134583144e-07,1.5250000000000002e-07,7.500000000000001e-09,False,4.048685844815159e-08
538,11275336,0x8517a89b9c47A5631098b37587560262494f5C43,4.7e-08,5.267353713635637e-08,2.4943340256194958e-08,6.555e-08,1.8550000000000004e-08,False,4.0486855969283294e-08
539,10892872,0x8517a89b9c47A5631098b37587560262494f5C43,2.359375e-07,1.5566328706962798e-07,1.2964580704653052e-07,3.179687499995e-07,8.203125000000001e-08,False,4.048685762186216e-08
540,11093768,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,1.95764366242e-07,1.2223276540815442e-07,1.3666363668975665e-07,1.378821831205e-07,5.78821831215e-08,False,4.048685658900037e-08
541,10971469,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,2.24e-07,2.743194259952172e-07,6.027270261581264e-07,2.339999999995e-07,1.0000000000000004e-08,False,4.0486860100730454e-08
542,10668558,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,1.1e-07,1.0506479918669089e-07,4.151432824353297e-08,9.799999999949999e-08,1.2000000000000002e-08,False,4.048685658900037e-08
543,10376745,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,3.2412620877e-08,3.1108935178422176e-08,2.4854967514620557e-08,2.9706310437999997e-08,2.706310439e-09,False,4.048685555613858e-08
544,11128925,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,2.2e-08,2.795130818915625e-08,2.5059397881017484e-08,2.17e-08,2.999999999999994e-10,False,4.0486855142993866e-08
545,10940251,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,7.5e-08,8.958910063761529e-08,3.988115526541491e-08,1.6249999999999998e-07,8.75e-08,False,4.0486856382428015e-08
546,11251287,0x66486776A384678aF8588C4039957B8194503eaE,3.4000000001e-08,3.9989554441348264e-08,3.0545778961632524e-08,4.0099541496387505e-07,9.19687125532187e-07,False,4.048685555613858e-08
547,11259540,0x8517a89b9c47A5631098b37587560262494f5C43,1.91e-08,2.1878197257757376e-08,1.867429311203663e-08,2.3733333333333334e-08,8.008467740807574e-09,False,4.0486855142993866e-08
548,10873374,0x470F932c3DD58b1a22197428838687e5809B5e41,2.04617799947e-07,1.6115044826818116e-07,1.1978819562434542e-07,2.02308899973e-07,2.3088999740000116e-09,False,4.048685927444102e-08
549,10872628,0x58275e42f0DDB2Ea342a1C57f4966928A66a4289,9.8e-08,1.028265633975358e-07,6.965622603470997e-08,9.79999999995e-08,5.000009017862533e-19,False,4.048685720871744e-08
550,10622271,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,4.31e-08,5.0695093294316756e-08,1.9059808215287375e-08,4.3369999999750003e-08,6.609818454127919e-09,False,4.048685555613858e-08
551,11135332,0x9B568d160eBC9a73D32e88D1d2A9eE0570ad5C9E,2.3000000001e-08,2.4725946258935542e-08,1.702631148489493e-08,2.3e-08,1.00000014921265e-18,False,4.0486855142993866e-08
552,10988734,0xdC18AC54733697E00744E9980708A87783B4399F,1.78e-06,7.252368912093221e-08,2.8042135431161083e-07,9.174999999994999e-07,8.625000000005e-07,False,4.0486855969283294e-08
553,10343454,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,2.8000000001e-08,3.429767464355971e-08,3.053057928140611e-08,3.227499999975e-08,4.396234183609593e-09,False,4.048685555613858e-08
554,11267029,0x001182890A094820eb9d4401693Ba0B9554F0f66,2.9000000001e-08,4.804049041756715e-08,2.490609745551145e-07,3.358083289420625e-07,4.490822349065461e-07,False,4.048685534956622e-08
555,11177487,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,8.2e-08,1.2133413896824613e-07,4.039713272183356e-07,8.2e-08,0.0,False,4.048685658900037e-08
556,10866426,0x43211FfC4dB5DBD9aDB3Af3aF87B585DD0F77C8f,2.3e-07,2.0664901403053227e-07,4.570838028446331e-08,2.0719285714285714e-07,1.681777181970286e-08,False,4.048686030730281e-08
557,11288112,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,7.25193990182e-07,4.292651082572628e-08,3.281679579998728e-08,2.2616072626200002e-07,2.909282802179329e-07,False,4.048685555613858e-08
558,11196050,0x8517a89b9c47A5631098b37587560262494f5C43,6e-08,4.863864423613536e-08,7.182970140887248e-08,6e-08,0.0,False,4.0486855969283294e-08
559,11021921,0xEC02f2B325dA6a50a34FDc697164d2F75a3f7F5D,9.4000000001e-08,1.1368404381205048e-07,1.1593414269658535e-07,9.4e-08,9.999951861495015e-19,False,4.048685720871744e-08
560,11154597,0x258726BDA77a0e0239b8E13B92f1d543659AD013,3.0166606973e-08,6.614720000779419e-08,3.0773510715620575e-07,3.0083304267e-08,8.330270600000125e-11,False,4.048685555613858e-08
561,10994459,0x93634912069552f7cd39e771224f6724a2E5271b,1.35600000001e-07,1.7054139937108062e-07,1.22263086720819e-07,1.278e-07,7.800000001000005e-09,False,4.0486857828434514e-08
562,11280188,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,2.75e-07,2.3066317192679822e-07,2.3906753719984064e-07,2.465e-07,2.850000000000001e-08,False,4.0486861133592246e-08
