,blockNumber,address,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
294,11181293,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,5.90902676659e-07,2.8853680136414936e-08,2.9248122739018033e-08,3.089513383295e-07,2.819513383295e-07,False,4.048685534956622e-08
295,11210011,0x77777752B0D500dB1ce2E715fc124494d8BF78f3,3.7999999999e-08,4.4164302015046536e-08,7.510062224847002e-08,3.3999999998750004e-08,2.9154759473369e-09,False,4.048685555613858e-08
296,9971414,0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,1.287818196e-08,1.6836035682915924e-08,1.2071038940393694e-08,1.24390909795e-08,4.390909805000003e-10,False,4.0486855142993866e-08
297,10839342,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,2.22999999999e-07,2.1050267765195965e-07,3.1412789461958163e-07,2.22999999999e-07,0.0,False,4.0486860100730454e-08
298,11244546,0xa21caEbD27a296678176aC886735bfd18F875B8f,4.36249594182e-07,4.786651465005815e-08,6.361473374382516e-08,2.4060797904750003e-07,1.271376233972424e-07,False,4.048685927444102e-08
299,10991734,0xa21caEbD27a296678176aC886735bfd18F875B8f,8.0946630794e-08,6.351873516434029e-08,6.17088942648503e-08,1.0836259714363638e-07,1.1303805251028419e-07,False,4.0486855969283294e-08
300,7826798,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,2.000000002e-09,8.387687631607673e-09,1.127050582757188e-08,2.0000000004999998e-09,1.5000000170217834e-18,False,4.048685493642151e-08
301,10688999,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,3.7074e-07,1.932237270943315e-07,6.539713333817612e-07,2.053674999995e-07,9.568453411502492e-08,False,4.048685844815159e-08
302,10828463,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,2.22999999999e-07,1.9724188924248116e-07,4.084604393184967e-07,1.8366666666566663e-07,2.786076492528915e-08,False,4.04868598941581e-08
303,7759099,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,1.2000000002e-08,1.5331534224184192e-08,1.2033673223211756e-08,1.32000000005e-08,1.2e-09,False,4.0486855142993866e-08
304,10988329,0x20360C2E04afe0DCC526B1F6936246fce5A246ac,8.8000000001e-08,7.767132262381932e-08,2.70794777899307e-07,8.8e-08,8.16492650435253e-19,False,4.0486857002145086e-08
305,11298064,0x7777771F3a0DFBfFe0E995cCe5fA175b1d7AeDee,4.7999999999e-08,3.728352391026039e-08,2.241386614236994e-08,7.401334716441667e-08,4.684094335044671e-08,False,4.048685555613858e-08
306,10748140,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,3.65052216001e-07,6.453898041322735e-08,3.1019071317705416e-08,2.32526108e-07,1.3252610800100003e-07,False,4.048685555613858e-08
307,10735303,0x9164E0946B58f59F157C328C0d583Ce94CF68Cb7,6.8000000002e-08,7.666124387774935e-08,3.633311982180225e-08,6.80000000005e-08,1.50000270535876e-18,False,4.0486856382428015e-08
308,11045788,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,2.54841097516e-07,7.813541791716075e-08,6.661720846670181e-08,2.54841097516e-07,0.0,False,4.0486861959881674e-08
309,11159300,0x87a6E2dC1e58d004A98A96c68BfE62bA776bb224,6.1000000001e-08,5.456474229150258e-08,3.511481555449106e-08,6.1e-08,1.0000018035725066e-18,False,4.048685617585565e-08
310,11103432,0x4839771c5DfAdCE9D80d59dCE9218E231e2eB450,7.7000000001e-08,7.353348160965792e-08,1.9780223201926488e-08,7.7e-08,1.0000018035725066e-18,False,4.0486856382428015e-08
311,11010834,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.554192476806e-06,7.929945013328411e-08,2.2319457411961116e-07,1.554192476806e-06,0.0,False,4.0486855969283294e-08
312,11181601,0xA81a62d0f1CAa06d14765897082Ed5FD7C3245E7,9.9185000001e-08,2.9064191182158015e-08,1.6701178408703005e-08,9.91850000005e-08,5.000009017862533e-19,False,4.048685534956622e-08
313,11073547,0x8c9BcA75fDE3B9EfE7acAFB92E1Bfb56B3545a97,3.4440001778e-08,3.138152960746808e-08,7.562632253891863e-08,3.1570001629e-08,2.8700001489999993e-09,False,4.048685534956622e-08
314,11212289,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,6.900000156e-08,6.863790889212921e-08,4.912612311415599e-08,6.75000007795e-08,1.500000780500005e-09,False,4.0486856382428015e-08
315,10827833,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,1.66016510545e-07,1.5628935049978277e-07,3.6747359606050615e-08,1.63008255272e-07,3.0082552729999975e-09,False,4.0486858241579234e-08
316,10899107,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.27999999999e-07,1.7360964718750233e-07,4.186022110246712e-07,1.33249999999e-07,5.249999999999997e-09,False,4.048685803500688e-08
317,10225277,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,4.0000000001e-08,4.781159186087369e-08,4.808622210050787e-08,4e-08,1.0000018035725066e-18,False,4.048685555613858e-08
318,10530413,0x5C2Bc88f19674FBF71BCeDe54f88E6b05ede40D7,1.03494000001e-07,6.849291421277396e-08,3.0393146492116335e-08,1.03494000001e-07,0.0,False,4.04868574152898e-08
319,10911238,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.69000000088e-07,1.9645194199091988e-07,1.1133303674389458e-07,1.7283000251999999e-07,3.830002432000007e-09,False,4.048685844815159e-08
320,10694121,0x5D04C4e6D9F3f369355628fc55b15B303C38Bc14,1.03332526883e-07,1.0624828454043841e-07,5.0858357348299355e-08,1.01166263441e-07,2.1662634419999986e-09,False,4.048685720871744e-08
321,10636744,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,1.57000000001e-07,1.0860873015933614e-07,8.049623296099938e-08,1.3299999999999999e-07,2.4000000000999998e-08,False,4.048685762186216e-08
322,11004370,0xe73c1E4d7992a4A4f19f31531AE7b5DC352b74B0,2.692326245912e-06,1.8759487727370576e-07,6.910663038122893e-07,7.6858178254e-07,1.1111787621111382e-06,False,4.048685927444102e-08
323,10869011,0x6dCF3C35be0329F7C29Aa539Af3723C5CDcb8185,1.31250000001e-07,1.063687564554844e-07,4.1988562513313056e-08,1.3125000000000001e-07,9.99988568770288e-19,False,4.048685803500688e-08
324,10908929,0xa21caEbD27a296678176aC886735bfd18F875B8f,3.184586217624e-06,1.0249603809723016e-07,1.344252586573477e-07,6.03814145018375e-07,9.857065113299983e-07,False,4.048685844815159e-08
325,10200776,0x9BFd060a64DeE67bF75056f7d8E15FF2eC127456,2.85000827715e-07,2.6817463077743404e-08,1.1849390615837681e-08,1.533335890235e-07,1.2508911703090176e-07,False,4.048685555613858e-08
326,10820344,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,1.445e-06,1.1434193943386217e-07,9.798440339182606e-08,7.974999999994999e-07,6.475000000005e-07,False,4.0486858861296305e-08
327,10997736,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,1.41206364646e-07,7.596562513763941e-08,1.2958156402385447e-07,1.7980333528059998e-06,5.307830582437229e-06,False,4.0486856382428015e-08
328,11054395,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,3.955480653716e-06,1.0302076271745417e-07,1.6879090500681517e-07,2.0427403268575e-06,1.9127403268585e-06,False,4.0486858241579234e-08
329,10619180,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,9.2323925335e-08,5.296166858132011e-08,1.8357007251248867e-08,9.1161962667e-08,1.1619626680000023e-09,False,4.048685679557273e-08
330,10888547,0x4fCc2FF6c75923D33B4F5aF4C524461014B2EE1C,1.000000000007e-06,2.1999987041030884e-07,1.1473158975762689e-07,6.60000000003e-07,3.4000000000000003e-07,False,4.0486858861296305e-08
331,11216828,0x878c10FD186976dB73F214811c2c40e57D9f2556,3.11331053631e-07,3.248512736546648e-08,3.850271966521794e-08,1.7516552681499998e-07,1.36165526816e-07,False,4.0486855969283294e-08
332,11168120,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,3.9600000001e-08,2.9505349176512452e-08,9.72241403871919e-08,2.6533333333666667e-08,1.0101265047718859e-08,False,4.048685534956622e-08
333,11274754,0x001182890A094820eb9d4401693Ba0B9554F0f66,7.4800000001e-08,6.620118944389043e-08,4.653069018361922e-08,7.227500000049999e-08,2.524999999999998e-09,False,4.0486856382428015e-08
334,10795110,0xfAE8A422969C6873363dae801B4EE1cAc2f2a687,5.11e-07,1.8580067121634294e-07,6.157232623189443e-08,4.397499999995e-07,2.6590917152335724e-07,False,4.0486859481013376e-08
335,11261657,0x87a6E2dC1e58d004A98A96c68BfE62bA776bb224,2.430001e-08,2.9195703898665667e-08,2.1383982339206132e-08,2.43000049995e-08,5.00049999918692e-15,False,4.0486855142993866e-08
336,10901990,0xa21caEbD27a296678176aC886735bfd18F875B8f,1.41250000015e-07,1.029860187114729e-07,3.790118662017694e-08,1.43617136072375e-07,3.5938929047609143e-08,False,4.048685803500688e-08
337,10991176,0xa21caEbD27a296678176aC886735bfd18F875B8f,5.187966854987e-06,1.0404952575630956e-07,2.03772069452296e-07,6.307372950054999e-07,1.387011186923442e-06,False,4.048685679557273e-08
338,10829824,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,9.3999999999e-08,1.081105502810381e-07,6.944410395846905e-08,9.3999999999e-08,0.0,False,4.048685720871744e-08
339,10145433,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,6.5258479966e-08,3.518279398060968e-08,1.0711853500018618e-08,5.06292399825e-08,1.4629239983499999e-08,False,4.048685576271094e-08
340,10913878,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.29800000321e-07,1.5045538800516334e-07,9.972452538489864e-08,5.41770649794e-07,5.867204772706885e-07,False,4.0486857828434514e-08
341,10851639,0x4fCc2FF6c75923D33B4F5aF4C524461014B2EE1C,1.494584456127e-06,1.248299637828579e-07,2.4635741777920307e-07,5.55005753173e-07,5.679633388121985e-07,False,4.048686051387517e-08
342,8652948,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,1.200000002e-08,9.935443111508422e-09,1.0610365465248956e-08,7.5000000095e-09,4.5e-09,False,4.0486855142993866e-08
343,10829427,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.00699999999e-07,1.0172437485578511e-07,4.470444752039886e-08,1.0501225044420001e-07,2.605174650519904e-08,False,4.048685720871744e-08
344,11101098,0xa21caEbD27a296678176aC886735bfd18F875B8f,3.00000031337e-07,1.1723703694642725e-07,7.57260477147151e-08,6.266666718980001e-07,3.3434844919752693e-07,False,4.048685679557273e-08
345,8932193,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,1.200000002e-08,1.4628217047828523e-08,1.5974464404903193e-08,1.2000000009499999e-08,1.0499999912357263e-17,False,4.0486855142993866e-08
346,10634699,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,1.305e-07,8.680320162726567e-08,5.248802599598978e-08,1.4873489818499998e-07,1.0874472990527908e-07,False,4.0486856382428015e-08
347,10814824,0x51db325B736aABEE2B614957AB93b9BB5261F954,1.27000872147e-07,1.3431916372852336e-07,5.683621121706462e-08,1.64281573922625e-07,4.2585835248702133e-08,False,4.048685762186216e-08
348,10507398,0x5C2Bc88f19674FBF71BCeDe54f88E6b05ede40D7,7.81e-07,7.049191195001807e-08,3.4170405065836305e-08,3.2653166666699997e-07,3.21386748335098e-07,False,4.0486856382428015e-08
349,11139601,0x1925933ECa71Cb7854457127000a7bd854C31f90,2.50000000126e-07,7.157855860958136e-08,9.132914656843037e-08,1.63985000945e-07,8.601499911799999e-08,False,4.0486860100730454e-08
350,10930975,0x470F932c3DD58b1a22197428838687e5809B5e41,1.27184836973e-07,1.053958377524449e-07,4.096866076776743e-08,1.2459241926649998e-07,2.5924177065000085e-09,False,4.048685803500688e-08
351,10618939,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,7.7000000002e-08,6.246859991087257e-08,2.489566168120753e-08,7.70000000005e-08,1.50000270535876e-18,False,4.0486856382428015e-08
352,11289457,0x1087b604d016536f2b01f2fA1EC92Bf95Dc7e3F5,1.05e-07,8.353036029231114e-08,1.2811288947621018e-07,8.53e-08,1.9699999999999998e-08,False,4.048685617585565e-08
353,10887133,0x4fCc2FF6c75923D33B4F5aF4C524461014B2EE1C,3.55000000007e-07,3.633909454753173e-07,1.6681064572077983e-07,1.4733333385591666e-06,1.1183830077256108e-06,False,4.0486862992743465e-08
354,11027535,0xdC18AC54733697E00744E9980708A87783B4399F,8.5e-08,5.99343129366783e-08,2.455393531917435e-08,7.74999999995e-08,7.500000000499995e-09,False,4.0486856382428015e-08
355,10861446,0x4fCc2FF6c75923D33B4F5aF4C524461014B2EE1C,3.20000000007e-07,2.3552996602692948e-07,9.83563465515655e-08,3.5896033432300005e-07,1.5909921490207672e-07,False,4.048686216645403e-08
356,11203639,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,1.615717481119e-06,7.583370866310724e-08,5.642367847610272e-08,8.423587405589999e-07,7.7335874056e-07,False,4.0486856382428015e-08
357,10954175,0x763AF9F1A47C9074b2fe857e0247eC121f86a3Aa,5.21470880503e-07,1.8244248930000595e-07,1.0792666457802249e-07,2.9410874213766664e-07,1.6114270874508724e-07,False,4.048685927444102e-08
358,11056136,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,9.265e-08,6.980466484509702e-08,4.323911309821206e-08,9.265e-08,0.0,False,4.0486855142993866e-08
359,11267385,0x7777771F3a0DFBfFe0E995cCe5fA175b1d7AeDee,1.32316133874e-07,3.013989634773047e-08,3.5863771382657794e-08,1.1618594247633334e-07,1.041896617291322e-07,False,4.0486855142993866e-08
360,10893023,0x470F932c3DD58b1a22197428838687e5809B5e41,1.59427500412e-07,1.523616975909198e-07,7.39704336419272e-08,1.547137502055e-07,4.713750206500007e-09,False,4.048685803500688e-08
361,11100494,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.46999999999e-07,1.3065009698172998e-07,5.498523879618609e-08,1.755699999985e-07,2.8569999999499996e-08,False,4.048685844815159e-08
362,11013776,0xB287Cb907fE97fB4116877a924B3dfd981b5ad7D,9.5651804315e-08,1.0005619758878767e-07,5.932355355628617e-08,1.0626248750000001e-07,1.7355990712084717e-08,False,4.048685720871744e-08
363,11069106,0x3829F1E9C2Da88beEbBd4273A574F1c5704F5c4a,6.877783862e-08,3.924180163311605e-08,2.2205630275053705e-08,6.753891930949999e-08,1.2389193104999969e-09,False,4.0486855142993866e-08
364,10980876,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,8.0000000088e-08,6.31260088347018e-08,4.58733703233235e-08,1.0616666702199998e-07,8.850502167409362e-08,False,4.0486855969283294e-08
365,10840185,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.54999999999e-07,1.5488334607251045e-07,1.908292989467887e-07,1.54999999999e-07,0.0,False,4.048685844815159e-08
366,11059024,0xF29945a674fbc7498FC85125886aB289Dd336d6E,8.0000000001e-08,7.626366220434136e-08,2.4269571798689545e-08,8e-08,1.0000018035725066e-18,False,4.048685658900037e-08
367,11073858,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,5.68964935913e-07,3.19733496982644e-08,3.153385667541799e-08,3.092698385565e-07,2.596950973565e-07,False,4.0486855142993866e-08
368,10665837,0x51db325B736aABEE2B614957AB93b9BB5261F954,2.395458311015e-06,1.4113716271340467e-07,1.425715696930196e-07,2.395458311015e-06,0.0,False,4.048685493642151e-08
369,11277520,0xa21caEbD27a296678176aC886735bfd18F875B8f,2.988653595076e-06,9.44138102950552e-08,1.1322891490463163e-07,1.24574849565625e-06,2.062665581680827e-06,False,4.048685720871744e-08
370,10537310,0x95c8A943a93A9c02779C2a3682acd00f3dEC9A64,3.8000000001e-08,4.572037134008585e-08,1.5142424850894763e-08,6.875e-08,3.4622066663076315e-08,False,4.048685555613858e-08
371,10981808,0x30b8235f492265A734347C0bF36E2FFcAD887be2,5.194000159e-08,6.294050500201457e-08,3.086178724233581e-07,1.5024081370725e-06,1.4504681354825e-06,False,4.048685555613858e-08
372,10847830,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.07999999999e-07,1.1540652611802451e-07,5.398212735773136e-08,1.07999999999e-07,0.0,False,4.048685762186216e-08
373,10680193,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,8.3273708682e-08,8.866430157474576e-08,3.076478407878296e-08,8.16368543405e-08,1.636854341499997e-09,False,4.048685658900037e-08
374,11208207,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,4.83244838212e-07,4.52400343057377e-08,2.5439518952517014e-08,1.2373189972025e-06,7.540741589905e-07,False,4.048685555613858e-08
375,11290418,0x87a6E2dC1e58d004A98A96c68BfE62bA776bb224,1.390259194907e-06,5.381176353237124e-08,1.9844619779946755e-07,7.146295974535e-07,6.756295974535e-07,False,4.048685555613858e-08
376,10631727,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,1.68e-07,1.731704275189265e-07,9.134662161105253e-07,1.3589999999939998e-07,2.8082734910038228e-08,False,4.048685720871744e-08
377,10458171,0x5C2Bc88f19674FBF71BCeDe54f88E6b05ede40D7,1.07087137965e-07,4.8124499307159715e-08,2.0171213570525633e-08,1.07087137965e-07,0.0,False,4.048685555613858e-08
378,10619801,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,9.5683462295e-08,7.130867573482742e-08,4.192102515671195e-08,8.2841731147e-08,1.2841731147999996e-08,False,4.0486856382428015e-08
379,10424904,0x1eF810335e1C0AF818487c2019A29ED2a3309810,6.2757000001e-08,4.898270518274287e-08,1.76133111843555e-08,6.2757000001e-08,0.0,False,4.0486856382428015e-08
380,11290106,0x001182890A094820eb9d4401693Ba0B9554F0f66,3.0000010001e-08,1.0596343974483344e-07,1.2106927873994683e-06,1.007157808582e-07,1.290091501212117e-07,False,4.048685555613858e-08
381,11055968,0x763AF9F1A47C9074b2fe857e0247eC121f86a3Aa,6.1844432328e-07,7.18774935851489e-08,9.10739970285035e-08,4.202221616395e-07,1.982221616405e-07,False,4.048685555613858e-08
382,11042753,0xe73c1E4d7992a4A4f19f31531AE7b5DC352b74B0,2.76096114933e-06,1.3259532832747453e-07,4.5614541217463384e-07,1.4317219980951666e-06,1.2711965206837418e-06,False,4.0486855969283294e-08
383,10976975,0xdEAd27218F7243f71Bd4B7bd39c314D5cc66840e,8.9000004544e-08,9.824746840309838e-08,1.4184050152277473e-07,8.900000151433334e-08,2.1422978854906377e-15,False,4.0486857002145086e-08
384,11262983,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,6.5919497032e-08,5.588927357649685e-08,4.805273778802557e-07,2.2778216227461665e-06,4.912347122610443e-06,False,4.048685576271094e-08
385,10364605,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,3.6000000001e-08,4.411069707772598e-08,1.1125370896060702e-08,3.6000000000000005e-08,9.999984948555303e-19,False,4.048685576271094e-08
386,10844361,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,9.27143883e-08,9.446148425561205e-08,6.977514187061896e-08,9.185719414950001e-08,8.571941504999948e-10,False,4.0486857002145086e-08
387,11071191,0xa8EED2874425245f26C8DD5077654A24c04eCf73,3.0000000001e-08,3.202745888460224e-08,3.35957874499506e-08,3.0000000000000004e-08,9.999984948555303e-19,False,4.048685555613858e-08
388,10939490,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.20000000088e-07,1.0141573628287542e-07,1.2073201832307632e-07,1.20000000088e-07,0.0,False,4.048685762186216e-08
389,10856064,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.10999999999e-07,1.2597985950646854e-07,1.0867976343864082e-07,1.09749999999e-07,1.3808964479641479e-08,False,4.048685762186216e-08
390,10769090,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,2.45000000008e-07,2.8996644244907956e-07,1.0934324097181457e-07,2.45000000008e-07,0.0,False,4.0486860720447525e-08
391,10749841,0x90858C573646481CfD4bFA3dEBC0Ec33f8D6dFEb,9.7000000002e-08,1.0262847669091758e-07,3.2920206719655556e-08,9.70000000005e-08,1.4999960879284564e-18,False,4.048685720871744e-08
392,10836856,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.25999999999e-07,1.5276221331976283e-07,2.8834169694741213e-07,1.25999999999e-07,0.0,False,4.048685803500688e-08
393,11136135,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,4.4839999999e-08,3.340754787695517e-08,3.7297637330165814e-08,3.84199999995e-08,6.4199999995e-09,False,4.048685555613858e-08
394,11060035,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,2.029298933124e-06,7.684217502586614e-08,7.933868379822669e-08,1.0546494665615002e-06,9.746494665625e-07,False,4.048685658900037e-08
395,9309113,0x779830Ea410B37a5888405Ff9d31E34540028094,6.660000052e-09,5.767204487635972e-09,6.999380621065229e-09,8.264166691666665e-09,1.7954814098579679e-09,False,4.048685493642151e-08
396,11103854,0xa21caEbD27a296678176aC886735bfd18F875B8f,1.36000031338e-07,4.31671175500394e-08,5.023967536670433e-08,2.762121290572e-07,3.976758932834114e-07,False,4.048685555613858e-08
397,10998618,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,3.35445441828e-07,7.027963121037267e-08,6.828992116859254e-08,2.396669642103333e-07,2.11091481833854e-07,False,4.0486855969283294e-08
398,11017630,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,1.22e-07,6.123299804509534e-08,6.498682857859969e-08,9.19999999995e-08,3.0000000000500005e-08,False,4.0486856382428015e-08
399,11159479,0x7773fb5F3fd5677630FE5fD6b6FcCBbaD59A2234,7.2000001e-08,4.645960021898642e-08,1.1226253911431694e-07,8.36666668325e-08,1.5456030699895465e-08,False,4.048685617585565e-08
400,10815608,0x51db325B736aABEE2B614957AB93b9BB5261F954,1.55000122027e-07,1.4259468841957395e-07,4.54670061943286e-08,4.79130870318e-07,8.322250312400504e-07,False,4.0486858241579234e-08
401,11138181,0xa21caEbD27a296678176aC886735bfd18F875B8f,4.0000000013e-08,4.877593207360389e-08,5.985846729209479e-08,9.8720178544e-08,3.818269405718454e-08,False,4.048685555613858e-08
402,10546083,0x5C2Bc88f19674FBF71BCeDe54f88E6b05ede40D7,7.09375e-08,5.849634366985721e-08,1.904822319058995e-08,7.09375e-08,0.0,False,4.0486856382428015e-08
403,10890704,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,1.37490233418e-07,1.8677208266880817e-07,5.170469919182849e-07,1.337451167085e-07,3.7451167095000045e-09,False,4.048685803500688e-08
404,10840308,0x6aBb69ddbD56F8d57A9a202fFcDC8E74E1870612,1.38000000001e-07,1.413476390015158e-07,5.432081994071153e-08,1.245000007295e-07,1.3499999270499996e-08,False,4.0486857828434514e-08
405,10206293,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,6.2272535427e-08,4.8554651490427575e-08,1.7568533770416667e-08,5.1032229519750005e-08,8.998589387089284e-09,False,4.048685555613858e-08
406,10792408,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,3.078e-07,2.66937209094543e-07,1.2863797874677343e-07,3.078e-07,0.0,False,4.048686216645403e-08
407,10991755,0x258726BDA77a0e0239b8E13B92f1d543659AD013,2.08195175263e-07,5.852854187546191e-08,6.927920044618774e-08,1.54097587631e-07,5.4097587632e-08,False,4.048685555613858e-08
408,11171612,0x470F932c3DD58b1a22197428838687e5809B5e41,3.7081431898e-08,3.9371001994270394e-08,5.97011116963662e-08,3.67407160655e-08,3.4071583250000065e-10,False,4.048685555613858e-08
409,9039914,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,1.400000002e-08,7.842395030320906e-09,1.065014165090343e-08,1.31250000115e-08,1.8157298758006379e-09,False,4.0486855142993866e-08
410,10465305,0x5C2Bc88f19674FBF71BCeDe54f88E6b05ede40D7,8.1474000001e-08,5.8224461388112386e-08,3.3072883283898835e-08,7.890397698566668e-08,2.6612138983883554e-09,False,4.048685658900037e-08
411,10840575,0x30b8235f492265A734347C0bF36E2FFcAD887be2,1.443e-07,1.2835371356838534e-07,3.591543483565202e-08,1.386499999995e-07,5.650000000499989e-09,False,4.048685844815159e-08
412,10822984,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,1.29000000001e-07,1.4331689852311692e-07,2.586879134277485e-07,5.2949999999975e-07,6.533377763455628e-07,False,4.048685803500688e-08
413,10735505,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,7.900000156e-08,8.14419751620322e-08,2.8115953480333144e-08,4.0449753331075e-07,4.534468982031156e-07,False,4.0486856382428015e-08
414,10481907,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,5.150763324e-08,3.8912023173603335e-08,2.4479740595718756e-08,4.6253817349000004e-08,5.2538158910000014e-09,False,4.048685555613858e-08
415,10886903,0x4fCc2FF6c75923D33B4F5aF4C524461014B2EE1C,5.93250031344e-07,3.2451705631313486e-07,1.5208639215946467e-07,4.7978001677175e-07,9.027587004094965e-08,False,4.048686712419062e-08
416,10403462,0x1eF810335e1C0AF818487c2019A29ED2a3309810,3.1e-08,3.025490373214483e-08,7.076058283383099e-08,3.4684023924e-07,4.228517989138837e-07,False,4.0486855142993866e-08
417,10745148,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,7.7860659019e-06,7.808162946086218e-08,3.646655753300662e-07,7.7860659019e-06,0.0,False,4.0486855969283294e-08
418,10925623,0xa21caEbD27a296678176aC886735bfd18F875B8f,1.000000000013e-06,1.0175311978107591e-07,8.640176929693143e-08,1.0000000000060001e-06,6.999986156028688e-18,False,4.048685658900037e-08
419,10851076,0x6aBb69ddbD56F8d57A9a202fFcDC8E74E1870612,1.00280001898e-07,1.0084983217212306e-07,3.778855079931757e-08,1.00280001897e-07,1.0000018035725066e-18,False,4.048685720871744e-08
420,11124195,0x258726BDA77a0e0239b8E13B92f1d543659AD013,2.59085270576e-07,2.8347854384093247e-08,2.8605544962098345e-08,1.478427308395e-07,1.112425397365e-07,False,4.048685576271094e-08
421,10629269,0xdC18AC54733697E00744E9980708A87783B4399F,4.44000000002e-07,6.684139925356804e-08,2.563524280988474e-08,4.4400000000049997e-07,1.5000159404821081e-18,False,4.048685617585565e-08
422,10861158,0x4fCc2FF6c75923D33B4F5aF4C524461014B2EE1C,3.55000000007e-07,3.190758389198248e-07,2.4465902919231094e-07,3.5500000000299997e-07,3.999980744598006e-18,False,4.048686278617111e-08
423,11040452,0xe73c1E4d7992a4A4f19f31531AE7b5DC352b74B0,7.52456381313e-07,1.088569275499858e-07,2.4293663912934676e-07,2.082071786486667e-07,2.43654054959609e-07,False,4.048685658900037e-08
424,10540554,0x5C2Bc88f19674FBF71BCeDe54f88E6b05ede40D7,1.65e-07,9.676558074950424e-08,2.5277728680442973e-08,1.5961900000033333e-07,1.355073141969928e-08,False,4.048685658900037e-08
425,10640175,0x470F932c3DD58b1a22197428838687e5809B5e41,1.20304485338e-07,9.249264953173239e-08,4.579115744760794e-08,1.201522426685e-07,1.5224266950000777e-10,False,4.048685762186216e-08
426,10986807,0x763AF9F1A47C9074b2fe857e0247eC121f86a3Aa,1.53816e-07,8.612073223984519e-08,2.061068521599167e-07,1.4190799999950001e-07,1.1908000000500004e-08,False,4.0486855969283294e-08
427,10807294,0xdC18AC54733697E00744E9980708A87783B4399F,2.09e-07,1.0731675128721947e-07,8.224531889664513e-08,1.989999999995e-07,1.0000000000499998e-08,False,4.048685927444102e-08
