blockNumber,address,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
10868065,0x9A5dB5CaA0C21a780da5645402484150d74eDc77,1.8e-07,1.3423153695455805e-07,1.23408311240079e-07,1.8e-07,0.0,False,4.0486856534016624e-08
10669689,0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,1.51e-07,9.785602513333873e-08,5.5198714733107147e-08,1.51e-07,0.0,False,4.0486856534016624e-08
11049489,0x68A073873856380293cCD9c082176077cA23A60F,5e-08,5.6907212283160814e-08,9.136432498441181e-08,5e-08,0.0,False,4.0486856534016624e-08
11087258,0xC41BE997c0CBDfAA23b01a35E2a7bF074CCC8bb4,7.4000001459e-08,1.1272540506725975e-07,1.0370235765161414e-07,7.033333479233335e-08,7.408703590297621e-09,False,4.0486856534016624e-08
11248123,0x46fa76a26d8a830a43633B4C0eF982456Ea242dd,2.7e-08,3.036112345743115e-08,2.298379400629092e-08,2.7e-08,0.0,False,4.0486856534016624e-08
10894307,0x8e683e4Ad19025ebf6fa381a25d2Eeb9159C7D96,2.3e-07,2.447927482212633e-07,1.146747552527945e-07,2.3e-07,0.0,False,4.04868600867303e-08
10406053,0x2B5634C42055806a59e9107ED44D43c426E58258,6.0700001896e-08,4.344351437463866e-08,1.9946531944023063e-08,6.07000009189e-08,9.225788287153873e-16,False,4.0486856534016624e-08
11094802,0x726cE11a5f952A01a5C83ec3F1b56A30b80e3955,9.4e-08,7.673130950008082e-08,2.889635217460849e-07,9.4e-08,0.0,False,4.0486856534016624e-08
10885951,0x1b0dcFd4C1df4D179e8ef07Dd4963ceB40beD5F2,1.92e-07,2.727298188209212e-07,5.312340447974654e-07,1.8866666666666666e-07,2.357022603955161e-09,False,4.04868600867303e-08
8140012,0x5A72047dadFc1e873091d6b0f779190b8241C81A,3e-08,1.4602179361551896e-08,1.2602094727972366e-08,2.999999999999999e-08,6.617444900424223e-24,False,4.048685298130295e-08
10590322,0x59a5208B32e627891C389EbafC644145224006E8,4.4e-08,4.7790027358318434e-08,5.818543649911462e-08,4.4e-08,0.0,False,4.0486856534016624e-08
11011888,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,5.9999999999e-08,7.255146645863526e-08,2.639127614967358e-07,1.92538900588725e-06,3.1270964311494462e-06,False,4.0486856534016624e-08
11117618,0x81e6769Bb55C7b573C054B64Fe3266019f4cFBf8,2.3e-08,4.03104830374e-08,1.69313039467736e-07,2.3e-08,0.0,False,4.0486856534016624e-08
10452781,0x69e82955cDd0Bf43dbAb17B4Ec0C46318a34CB54,5.7e-08,6.047420101343891e-08,9.597027894723149e-08,5.7e-08,0.0,False,4.0486856534016624e-08
10359795,0x8fD00f170FDf3772C5ebdCD90bF257316c69BA45,6e-09,3.8184874397616966e-08,3.0910424098039855e-08,5.999999999999999e-09,8.271806125530277e-25,False,4.048685298130295e-08
11012134,0x1062a747393198f70F71ec65A582423Dba7E5Ab3,5.4e-08,7.77530149366803e-08,2.0981444910203445e-07,5.459999999999999e-08,1.7999999999999981e-09,False,4.0486856534016624e-08
10621507,0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,8.5e-08,8.62444437822004e-08,4.8943572253281473e-08,8.5e-08,0.0,False,4.0486856534016624e-08
9657202,0xf24d874C381CA5BB344Be560b1e57D1144Ee42Cd,1.55e-07,1.840558480756202e-07,1.471466481989955e-07,1.55e-07,0.0,False,4.0486856534016624e-08
11144731,0x52f875860f398aa84435f21b214f518164A56E3a,5.3e-08,7.81015044653369e-08,2.398070624995481e-07,5.3e-08,0.0,False,4.0486856534016624e-08
11161223,0x0Dd2811fF0F7C58c505957B5CaE0833ba6826DB3,1.738000001e-08,2.2703087164641195e-08,2.8665142022048964e-08,1.738000001e-08,0.0,False,4.048685298130295e-08
11177147,0x57fD6B94979857629B81bBcC85Aed22CB9367391,8.1e-08,7.45408479416378e-08,3.329577714089076e-08,8.150000000000002e-08,5.000000000000045e-10,False,4.0486856534016624e-08
10596881,0x29D5527CaA78f1946a409FA6aCaf14A0a4A0274b,3.6e-08,4.3917372343713246e-08,2.164503431179912e-08,3.6e-08,0.0,False,4.0486856534016624e-08
10706194,0x94988487e4904e8085bD18eDD9F4192c6E1744F2,1.12e-07,1.2725676577283064e-07,5.86367770963868e-08,1.12e-07,0.0,False,4.0486856534016624e-08
10752928,0x2819c144D5946404C0516B6f817a960dB37D4929,7.5e-08,8.30478148465175e-08,4.3002672097662164e-08,7.5e-08,0.0,False,4.0486856534016624e-08
11108088,0xf51BE2433b1915Fd4669A6072DBCE4b4C627E325,4.4e-08,5.24249640609936e-08,9.131032882483028e-08,4.4e-08,0.0,False,4.0486856534016624e-08
11170905,0x1087b604d016536f2b01f2fA1EC92Bf95Dc7e3F5,9e-08,2.8342378927611623e-08,2.41920325893416e-08,6.999999999999999e-08,2e-08,False,4.0486856534016624e-08
11069574,0xD71D6D8D3F410e9c5195B38151D58cEeFb5a62cf,5e-08,3.242517520294256e-08,2.9428398872358854e-08,5e-08,0.0,False,4.0486856534016624e-08
10397566,0xb419e2230c8f4DeD2689cE92BD687D48ef16D310,2.73e-08,2.7789635424460792e-08,1.2373924045367916e-08,2.73e-08,0.0,False,4.0486856534016624e-08
10689959,0xaF3907A9afC035460c48897BA7ade2fb6CBA340D,1e-07,1.1969217991970213e-07,5.114418914436013e-08,9.3e-08,6.9999999999999965e-09,False,4.0486856534016624e-08
10401569,0x43b57f26206F4A95cbEc2c2123838368A9493631,2.2e-08,2.8222944358451664e-08,5.495505320365668e-08,2.2e-08,0.0,False,4.0486856534016624e-08
10060392,0x5169b85e0c49Cd2d679899757eE90c7948BD8803,1.8029000704e-08,2.0401926101778112e-08,1.2952722632547833e-08,1.8029000704e-08,0.0,False,4.0486856534016624e-08
7331683,0x2EfA86DCc24ED22390BE407226E505DF0B132cEA,6.106059948e-09,1.5167769241248747e-08,2.075942209077073e-08,5.9816856569999995e-09,1.2437429100000009e-10,False,4.048685298130295e-08
10788374,0xfb9A8554Ca4ceB9a7378a85739B7921B6398FBb5,4.326e-07,4.677665268444175e-07,1.2102727452399666e-07,4.30718750182375e-07,1.3522895578955578e-08,False,4.048686363944398e-08
10819094,0x3911093c8d83d42a08410931DB2F6C15EeB658FC,7.5e-08,9.275038123763014e-08,9.094855068133285e-08,7.5e-08,0.0,False,4.0486856534016624e-08
11055480,0xf507cd0b5388cD54Dfed9A79f7F70C810a80bd00,7.3e-08,5.340516691684112e-08,2.9154770268253923e-08,7.3e-08,0.0,False,4.0486856534016624e-08
9961713,0x3fc400210541dc0A3F8B85309C43eA08C37ebEa3,1.5e-08,1.5288003593770068e-08,1.3562044557040364e-08,1.5e-08,0.0,False,4.0486856534016624e-08
10754806,0x7EC387e45592f868F8bf0cF6F9BD8B4B8ef77D62,1.98e-07,1.1231726197704845e-07,9.979893633533253e-08,1.9696285714285721e-07,2.5404707903722673e-09,False,4.0486856534016624e-08
10475428,0x9F7F22B5fE9b1dae7a71f6c9FeE7c5AFBACf1398,1.05000001459e-07,6.535319961961611e-08,2.2844281704382173e-08,1.05000001459e-07,0.0,False,4.0486856534016624e-08
11238078,0x7BfB4D31679CD1A52a5d59ae11870d3f2d340f3f,2e-08,7.011096965158371e-08,1.0927516281229975e-07,2e-08,0.0,False,4.0486856534016624e-08
10848045,0x038814C889898519F070Ae0765d3Fa5c265ad01B,3.5e-07,1.1573842537690333e-07,5.669943627034584e-08,3.5e-07,0.0,False,4.0486856534016624e-08
10350525,0xA4e5961B58DBE487639929643dCB1Dc3848dAF5E,3.6e-08,3.3558548365177375e-08,1.4464160053616732e-08,3.5833333333333337e-08,3.726779962499634e-10,False,4.0486856534016624e-08
11066714,0x032F1074e09737C9AB9117e1A12f34cc4EaBe650,8e-08,4.9629724833981056e-08,4.598902395723092e-08,8e-08,0.0,False,4.0486856534016624e-08
10485299,0xB82ab152e6171E809AeAa3aCbE37ff92f2F173F4,4.7e-08,4.831073300207299e-08,1.743870828533449e-08,4.7e-08,0.0,False,4.0486856534016624e-08
11156458,0x782d8e41cf08010991B26Fb5067Dad5BE6589EDA,5.2800001604e-08,6.009458825885075e-08,4.902350800272968e-08,5.1382289888666674e-08,1.00247356767981e-09,False,4.0486856534016624e-08
10529798,0xEa167AAe90706e48d402FE234755dAD14c31f518,7.2e-08,8.547838947287225e-08,1.9304587783412e-08,7.2e-08,0.0,False,4.0486856534016624e-08
10989456,0x5Ec7353e9e164D6b8CB26a8f355e24e1Be336bFc,8.9e-08,1.24523052470718e-07,4.851431870398372e-07,9.38e-08,5.878775382679628e-09,False,4.0486856534016624e-08
11183422,0x18916e1a2933Cb349145A280473A5DE8EB6630cb,4.3e-08,4.8072194207211176e-08,4.448001144975274e-08,4.263636363636364e-08,6.428243465332247e-10,False,4.0486856534016624e-08
10707825,0xba43cc96A36BfF032cCFCc873df3b3434438Ab29,1.17e-07,1.168001762343146e-07,3.7581109125641736e-08,1.17e-07,0.0,False,4.0486856534016624e-08
11052596,0x215e8Aa9CaE5f213f1De7ad9e937dD2b347414f1,8.3002e-08,6.88848088744119e-08,2.7205253670848297e-07,8.300166666666666e-08,7.453559925007751e-13,False,4.0486856534016624e-08
8046792,0x52bc44d5378309EE2abF1539BF71dE1b7d7bE3b5,1e-08,1.900540799763973e-08,1.3616993726852352e-08,1e-08,1.6543612251060552e-24,False,4.048685298130295e-08
11172698,0x55324aB566f52af2805D16860A303a2c5fe4fF55,1.67e-08,2.6281475567407163e-08,2.401933687903612e-08,1.675e-08,5.000000000000045e-11,False,4.048685298130295e-08
9277147,0x649a8B4A8BB220a89752E7323d32538C0fa45ffA,2.1e-08,9.385260241667329e-09,9.713722269866276e-09,2.1e-08,0.0,False,4.0486856534016624e-08
10792218,0xd2a887683b62186c44FE1eeeA7bf3DdD02f75355,2.6e-07,2.576236996717225e-07,9.089900083824213e-08,2.6e-07,0.0,False,4.04868600867303e-08
11068215,0x4e24b1827DC0610A59c459BcC7f7c80086c3A5eC,7e-08,6.54203124358681e-08,6.150130883028972e-08,7e-08,0.0,False,4.0486856534016624e-08
11208206,0xE31677D4F247B822118d061941570Db1fB7dc67d,3.3000001459e-08,4.79979410073229e-08,9.462513274027657e-08,3.3000001459e-08,0.0,False,4.0486856534016624e-08
11097976,0x85AF8F75D844545BC1C09704304A361b02aD59e5,3.9875e-08,4.724620442567837e-08,1.562081990865544e-07,3.9875e-08,0.0,False,4.0486856534016624e-08
10927160,0x73f8564020f31CCcb6a79AC8928aC5bD5D2D362F,7.2e-08,8.997528169207296e-08,5.465920803737589e-08,7.2e-08,0.0,False,4.0486856534016624e-08
10820022,0xFFA5bFe92B6791DAd23c7837abb790b48C2F8995,8.47771101e-08,7.53536444085649e-08,4.6532742308928177e-08,9.57773455945e-08,1.1000235494499997e-08,False,4.0486856534016624e-08
11118801,0x1F35c39915CEF153DC882d3B792a7cE399812b45,2.6000001896e-08,3.463055870024928e-08,4.3353841735356263e-08,2.6000001896e-08,0.0,False,4.0486856534016624e-08
10744947,0x3f5CE5FBFe3E9af3971dD833D26bA9b5C936f0bE,6.8e-08,6.29912662292886e-08,7.057125777722958e-08,6.8e-08,0.0,False,4.0486856534016624e-08
11173515,0xDc2d40327BDf2BD50e7777104822B44E2E496E93,2.8e-08,3.8592274655130414e-08,1.6227036128088128e-07,2.8e-08,0.0,False,4.0486856534016624e-08
11032999,0x8fD00f170FDf3772C5ebdCD90bF257316c69BA45,6e-09,3.8304993318218816e-08,3.020864464865782e-08,6e-09,0.0,False,4.048685298130295e-08
10610620,0x6748F50f686bfbcA6Fe8ad62b22228b87F31ff2b,7.7e-08,6.37385715344716e-08,3.206925953189889e-08,8.281818181818184e-08,3.5628941713209823e-09,False,4.0486856534016624e-08
10894050,0x3e4dacA352b78EF227BdF7B1936A9316502A556d,2.54e-07,2.324120049497495e-07,1.0417314456528477e-07,2.54e-07,0.0,False,4.04868600867303e-08
9228641,0x026FE98b9Bc1Cc16ED443ee5350A397c6b2Ef040,5e-08,1.000750061739007e-08,2.3353856044179385e-08,5e-08,0.0,False,4.0486856534016624e-08
11021923,0x0341e24eB043716D96473c1ED694b7901908BDB0,1.056e-07,1.156978509336134e-07,1.1326671776285313e-07,1.056e-07,0.0,False,4.0486856534016624e-08
10733182,0xadB2B42F6bD96F5c65920b9ac88619DcE4166f94,7.4e-08,6.662271558881466e-08,1.82645874707336e-08,7.325e-08,1.2990381056766582e-09,False,4.0486856534016624e-08
11065727,0xBd59d25F96180014dD72a7ce97B1815977cB763b,6.625e-08,6.470876381049021e-08,2.7525536334707933e-08,7.625e-08,9.999999999999997e-09,False,4.0486856534016624e-08
10912819,0xEA1Ea22b5b1252FF05bC3DfA630381e72B87f002,2.22e-07,2.7037774737953735e-07,9.011985643091452e-07,2.22e-07,0.0,False,4.04868600867303e-08
11058992,0x69ae0b74D23a741A25A6e997De6418f374A0CF4d,6.71e-08,9.513297867574245e-08,1.019332008008729e-07,6.85325581395349e-08,2.9964103275871526e-09,False,4.0486856534016624e-08
10192637,0x775ecD8AcE4a1330dD93C69f72202fCc81D274e7,3.3e-08,3.497347225921786e-08,1.5698568196116078e-08,3.3e-08,0.0,False,4.0486856534016624e-08
10375568,0x416299AAde6443e6F6e8ab67126e65a7F606eeF5,3.6e-08,3.6014363411322303e-08,1.1619654243817044e-08,3.6e-08,0.0,False,4.0486856534016624e-08
11206911,0xf1221A4cB7d88d09B5F1b68Ff02b36EF81Fa37fb,4.7e-08,4.3430055658120863e-08,5.58667519530444e-08,3.6e-08,8.286535263104035e-09,False,4.0486856534016624e-08
11259940,0xD46015cc28f4Ba66E8F3c5459292F590a9E6Ea12,2.8e-08,2.6066344876188014e-08,4.5629360612324624e-08,2.8e-08,0.0,False,4.0486856534016624e-08
11131321,0xCea53DA8bc02921D61d7b13b6e5aa467Df4cA1e3,3.6e-08,4.73531639250868e-08,4.64436460018597e-08,3.6e-08,0.0,False,4.0486856534016624e-08
10547863,0xCdEF4F34E5CEb46C7c55134Cda34273349bE65b7,8e-08,8.63911091898474e-08,6.777929144183447e-08,8e-08,0.0,False,4.0486856534016624e-08
11074645,0x876EabF441B2EE5B5b0554Fd502a8E0600950cFa,4.5675002175e-08,4.4799346899674e-08,7.605237656248701e-08,4.4587502145000005e-08,1.0875000300000002e-09,False,4.0486856534016624e-08
11172893,0xf043c5555D2aae54e445cb36C39b94aDFbAe07a0,3.125e-08,3.310158541239316e-08,3.4965087044558936e-08,3.125e-08,0.0,False,4.0486856534016624e-08
10638328,0x06951EDABCe5bb15861820Ba65e6F4e52F3008bA,1.1e-07,1.2277397848430245e-07,3.1670318165819094e-08,1.1e-07,0.0,False,4.0486856534016624e-08
10291398,0xb868E2ee96893Fc0643229BCd4C08664480aC7b4,2.6e-08,2.812684907989317e-08,1.0508941598072613e-08,2.6e-08,0.0,False,4.0486856534016624e-08
10589391,0x75405Ae639AC565720B1B3075d5C7CD5AbCB9C06,5.405e-08,5.5771440546838527e-08,6.39149563576728e-08,5.405e-08,0.0,False,4.0486856534016624e-08
10193618,0xbE214a92e5587102a5650E1356aD4Cf2A3ED2bcA,3e-08,3.0518597847412124e-08,1.6520700631946208e-08,3e-08,0.0,False,4.0486856534016624e-08
11123414,0xF626Cd2f1D2EC467cfaBc6caD105219E9Ba0Fed3,3.15e-08,3.983869896239445e-08,6.776888936886769e-08,3.15e-08,0.0,False,4.0486856534016624e-08
11120306,0xC116c195f3b5f000b45F3E9Fba0563044E22Db1D,1.8e-08,3.979777050346675e-08,4.807713921868297e-08,1.8e-08,0.0,False,4.048685298130295e-08
11176365,0xf340a7341C992EF0B06a4C1D4e7Ac83020f80555,6.1e-08,4.6209485255486855e-08,3.56463100082964e-08,4.9e-08,1.2000000000000002e-08,False,4.0486856534016624e-08
11200790,0xd8565829c2375d3f0BC99F5abe410dB0e847302C,6.6e-08,5.0024755012352134e-08,3.074471513794594e-08,6.6e-08,0.0,False,4.0486856534016624e-08
11106673,0x35baf35dAbab9625D86683164D93416248ff2d6F,1.07e-07,9.248725393619969e-08,4.25715986408608e-08,1.07e-07,0.0,False,4.0486856534016624e-08
10203415,0xfC8985C7De1Cb2c9b088818341E1AfF60964D247,2.431e-08,2.8292857034102564e-08,1.4797718575647865e-08,2.431e-08,0.0,False,4.0486856534016624e-08
10626194,0x1d0da42F1f1658db74c0650BbD587f0C6D279afd,9.5e-08,9.985270537331257e-08,3.01482225039844e-08,9.2008125e-08,2.8513088414577267e-09,False,4.0486856534016624e-08
9886251,0x32Be343B94f860124dC4fEe278FDCBD38C102D88,9e-09,8.863286232580576e-09,1.1323228131021342e-08,9e-09,0.0,False,4.048685298130295e-08
11107519,0xd95D9368Be9B38492da8c2ef1D491a29eFd7783c,5.3e-08,5.7634651808522936e-08,8.812078251892948e-08,5.3e-08,0.0,False,4.0486856534016624e-08
10807341,0xc9610bE2843F1618EdFeDd0860DC43551c727061,1.45e-07,1.348602048230384e-07,7.4634873652288e-08,1.45e-07,0.0,False,4.0486856534016624e-08
10843162,0x0aeeE23D16084d763e7a65577020C1f3d18804F2,1.25e-07,9.778719587506409e-08,5.251783192473527e-08,1.25e-07,0.0,False,4.0486856534016624e-08
11195607,0xddB5283F361Dde1b8a389a7b635fC31066cC5523,1.87e-08,3.380812764772247e-08,3.0941723464557875e-08,1.87e-08,0.0,False,4.0486856534016624e-08
10969838,0x701A15a683E135b54363E3A7bbe4eEe6E4d015c6,5.7e-08,7.12685992047395e-08,1.1260430551157178e-07,5.7e-08,0.0,False,4.0486856534016624e-08
10773584,0xE93381fB4c4F14bDa253907b18faD305D799241a,4.68e-07,4.17914877426713e-07,1.380341352505764e-07,4.696129032258063e-07,8.038927144575714e-09,False,4.048686363944398e-08
11021584,0xf9E86093a15f43f5F4ba9dfc2D7731D43451b920,4e-07,1.3496550267568105e-07,4.147264167898733e-07,3e-07,7.071067811865477e-08,False,4.048686719215766e-08
10532542,0xFe9A17f302Fb3Ba16e3dfdF499FB102F0eba69E4,4e-08,5.5427645728528764e-08,2.185258782071996e-08,4e-08,0.0,False,4.0486856534016624e-08
11171829,0xA0300559AAEEa9352fC11365018F44463B83c979,2.9e-08,3.343296649124656e-08,3.748067313632112e-08,2.9e-08,0.0,False,4.0486856534016624e-08
10902699,0x8175732F812aF3aff7cF5f73dFcF947c9EeF279C,1.05e-07,9.799366511886305e-08,8.034612055464712e-08,1.05e-07,0.0,False,4.0486856534016624e-08
11176034,0x2b645268E2fbb384B423e50089657395F749763a,5e-08,4.716366862030655e-08,1.0417117773024672e-07,5e-08,0.0,False,4.0486856534016624e-08
11000312,0x05F87E7186AEf62901CE88d0bff55DfD8Cd5ACff,4.8e-08,5.872503124919343e-08,5.5188805225761815e-08,4.8e-08,0.0,False,4.0486856534016624e-08
10429094,0x000000eb96784E25dF992c624466b9fc45073121,3.1e-08,3.4736662569983214e-08,1.3832400122688988e-08,3.1e-08,0.0,False,4.0486856534016624e-08
10852750,0x20409046e7a356315990c37f1ACcb89c792f3481,1.17e-07,9.106706655853157e-08,5.142672370757107e-08,1.17e-07,0.0,False,4.0486856534016624e-08
10491471,0x8ee7395cfE0ADC71E55C4535bAa3A7bAC9139a4A,5e-08,6.127955034648629e-08,2.205102700528904e-08,5e-08,0.0,False,4.0486856534016624e-08
10952798,0xA77C1571f6982311454B65Cd605941BFA4c09B9D,1.13e-07,1.1015192077979065e-07,5.964577869202731e-08,1.13e-07,0.0,False,4.0486856534016624e-08
11248831,0x6DFEb32C5cDE47B67055DFf805408a7985e64408,8.19e-08,8.851659404677712e-08,6.254579925080764e-07,8.19e-08,0.0,False,4.0486856534016624e-08
8565755,0x00BDb5699745f5b860228c8f939ABF1b9Ae374eD,3.63e-08,2.8529378585025717e-08,1.5045226595183092e-08,3.69e-08,5.999999999999988e-10,False,4.0486856534016624e-08
10432420,0xf0e58ae2bD2c1A00D9d399220D08352A448f1707,6e-08,4.4034862318172123e-08,1.4927369685425983e-08,5.45e-08,5.499999999999996e-09,False,4.0486856534016624e-08
11117624,0x18393cAA1681409A528724E20ea1D487A4c4ac99,2.6e-08,3.74888535686734e-08,1.786227321190327e-07,2.6e-08,0.0,False,4.0486856534016624e-08
10872532,0x6b7553514D1f5287592f4dE79915F3C258b2a1CD,8.6e-08,1.128519869616785e-07,1.284652951507141e-07,8.6e-08,0.0,False,4.0486856534016624e-08
11028971,0xf28E849D45C592FEC1E529D4d2283B4eaCa9bD46,7.2e-08,6.624810428341899e-08,5.91001869636866e-08,7.2e-08,0.0,False,4.0486856534016624e-08
10884230,0x577131C665C6a87DEB7b882F75a5EfA79ac489BC,2.72e-07,3.372844069973847e-07,1.1716961645139716e-07,2.7025e-07,3.031088913245533e-09,False,4.04868600867303e-08
11112265,0x2251903e8Bf428888cBce69073A111e08e30FBda,5.9e-08,5.6658917349661065e-08,3.483832865115894e-08,5.95e-08,4.999999999999979e-10,False,4.0486856534016624e-08
11019665,0xc453d0dB7BbCe77200A4549cd99f6eEA98509BaA,2.61e-07,5.196907296674195e-08,3.1159628748937773e-08,2.56e-07,5.000000000000005e-09,False,4.0486856534016624e-08
10576950,0xFFbFDb803D38D794B5785eE0ac09F83b429d11b5,4.316323375e-08,4.782337417684135e-08,7.501664953052818e-08,9.72483808785e-08,1.0988283382522781e-07,False,4.0486856534016624e-08
10537154,0x16C3A0Dff8B3B52325486E309309C91b27c8E36E,4.5e-08,5.131174071345929e-08,2.0158880645618343e-08,4.5e-08,0.0,False,4.0486856534016624e-08
10995032,0xFF2258b502e5b8dE9D28C9BBA63Fce430F207cF4,6.7e-08,7.083148711865469e-08,1.1315496059804777e-07,6.7e-08,0.0,False,4.0486856534016624e-08
11245359,0xcfEB4e58bF61dB1c7c6EA75b3A4623456006f3AC,2.41000000255e-07,4.6992877544427297e-08,8.05488412006517e-08,2.41000000255e-07,0.0,False,4.04868600867303e-08
11060862,0xD8E177792a8C8bA6767d3e274e2735120A44e4A1,9e-08,1.097593067542373e-07,1.169402263151895e-07,8.500000000000003e-08,4.9999999999999985e-09,False,4.0486856534016624e-08
11042585,0xBD387098cea8e8c0f8432083bDe4eD0E7Faf9Acc,1.3e-07,9.626522920137653e-08,1.8401985385900933e-07,1.3e-07,0.0,False,4.0486856534016624e-08
9317776,0xAa476e3436b96be65e5556d2449A11368e0BFB4F,6e-09,1.0924626758450372e-08,2.6882520069702565e-08,6e-09,0.0,False,4.048685298130295e-08
10420691,0x3190279148bedbE51504B3Bd9766fF617fa62803,3.45e-08,4.213471988049786e-08,1.989112995104305e-08,3.45e-08,0.0,False,4.0486856534016624e-08
11294199,0x44F2b2643f3f8D7FeC68FA8Df0dae6Ca120471dE,8.14e-08,8.884552030455348e-08,1.6680728210126576e-07,8.14e-08,0.0,False,4.0486856534016624e-08
10417906,0x298e9c395C646cA587dC4CE9AF316e34d31297eb,5e-08,5.725303502767421e-08,4.8863564049054265e-08,5e-08,0.0,False,4.0486856534016624e-08
11004770,0x2173E8523A72960C37e22813EDBacbaD736e8702,4.4e-08,8.438456709065145e-08,3.9587573689219083e-07,4.4333333333333327e-08,4.714045207910326e-10,False,4.0486856534016624e-08
11146452,0x41a32f85970b2dCDe8a5643B85012d2b5646E700,2.4e-08,5.836518711605847e-08,1.4805933952068637e-07,2.4e-08,0.0,False,4.0486856534016624e-08
10593240,0xA7a7899d944fE658c4B0a1803BAB2F490bd3849e,7.1e-08,6.894859959536075e-08,2.8946327706797962e-08,7.100000000000001e-08,1.3234889800848446e-23,False,4.0486856534016624e-08
10945206,0xA6665CEdbC757d8b414DEdA4FD60e4F8f64aeff7,7.2000001459e-08,9.499453357419856e-08,8.031436993124344e-08,7.2000001459e-08,0.0,False,4.0486856534016624e-08
10195851,0x966cBd504C7D5b8715c3d79b17029b20d53C72eD,2.1e-08,2.3060995173860483e-08,1.1304826601860612e-08,2.1e-08,0.0,False,4.0486856534016624e-08
10830354,0x2e3381202988d535E8185e7089f633F7c9998E83,1.03e-07,1.0138847571968985e-07,5.844744989282133e-08,1.03e-07,0.0,False,4.0486856534016624e-08
11282526,0x8f8676D434c5d958f615aE66A68CAdbb7510ce26,8.71e-08,7.613904868807392e-08,3.1854869458378296e-08,8.71e-08,0.0,False,4.0486856534016624e-08
11107227,0xFF28319a7cD2136ea7283E7cDb0675B50AC29Dd2,5.59e-08,7.101862629024178e-08,6.935468854476563e-08,3.360279901153333e-07,5.700035862729056e-07,True,4.0486856534016624e-08
11007842,0x6efF3372fa352b239Bb24ff91b423A572347000D,7.0200002029e-08,6.29551746729407e-08,4.393667707212198e-08,6.645600217660002e-08,3.0569630784785115e-09,False,4.0486856534016624e-08
9270840,0x94B79F267d107609E101e32D628374aD2E2E603e,2e-08,1.0123035581824361e-08,1.2972209945630209e-08,2.0000000000000004e-08,3.3087224502121114e-24,False,4.048685298130295e-08
11131039,0x45F681829B408Cb2562baB64B027AC43a9b79DBF,7.1e-08,4.0426852019274534e-08,3.635672238656688e-08,7.1e-08,0.0,False,4.0486856534016624e-08
10865511,0x05E7e31E367B3c22b830F00701c764711cC215E9,2.22e-07,2.166624308901323e-07,2.7442498961762295e-07,2.225e-07,4.999999999999979e-10,False,4.04868600867303e-08
10757825,0x91FbA6b38BE583AB30ad667fADCf5F322D951215,9.4e-08,1.0698556046836637e-07,2.6839931960098083e-08,9.4e-08,0.0,False,4.0486856534016624e-08
11238972,0xFFCdfD98c455c29818697Ab2eEaFccBc4e59Fd3D,2.97675e-08,5.868072206525445e-08,6.546532792837698e-08,5.4736092872333336e-08,2.5520436538125424e-08,False,4.0486856534016624e-08
8966044,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,4.999999999e-09,1.3889453624476192e-08,1.1748549649206601e-08,5.0000000095e-09,1.0499999912357233e-17,False,4.048685298130295e-08
11224715,0xa60556e3bF6424488072Fb09A20Ecb23dd6D609E,1.7625e-08,3.0524710408870795e-08,1.9782341499411934e-08,1.7625e-08,0.0,False,4.0486856534016624e-08
11009530,0xc6144b1B3f04e766C4F9bb5F315fFE04795F697B,8.8e-08,1.124653583681449e-07,2.578735677217992e-07,8.8e-08,0.0,False,4.0486856534016624e-08
10588130,0x6092666Cf79Bc869Af40052F5D6Cd4BDec49Dc6F,1.01e-07,9.341740209829044e-08,3.200125493874517e-08,1.01e-07,0.0,False,4.0486856534016624e-08
11024785,0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,5.328006432e-08,4.97622624448677e-08,6.46532541300917e-08,5.328006432e-08,0.0,False,4.0486856534016624e-08
10992005,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,7.4999999999e-08,5.2887477813407895e-08,2.563614841024555e-08,7.7447529046e-08,2.4475290470000006e-09,True,4.0486856534016624e-08
10640208,0x530806225607092ab6274b153c81978Be69A2cd7,7.8066199401e-08,1.1135978810625049e-07,2.9138787627109828e-08,7.84529595208e-08,7.735202396000025e-10,False,4.0486856534016624e-08
10944742,0xe47C990171cfe8CB8C81F5F6179D8521F7b809fD,5.8e-08,5.7051223029022764e-08,2.6921767512367778e-08,5.6e-08,2.000000000000001e-09,False,4.0486856534016624e-08
11124938,0x2cB575e0ECAd012aC6022397A6bBb596DC3Ee6aa,2.72e-08,3.011103017045116e-08,1.941725014743131e-08,2.72e-08,0.0,False,4.0486856534016624e-08
10573877,0x29d45bD553E627F6507B8920165cc92D471B2405,6.6e-08,6.316464627867312e-08,2.082890837819408e-08,6.6e-08,0.0,False,4.0486856534016624e-08
10873279,0x45bc50e32c67d90427609ad23164A65BCbDA3082,1.240064e-07,1.3147506076574826e-07,9.442161428832276e-08,1.240064e-07,0.0,False,4.0486856534016624e-08
